Fecha,Hora,Latitud,Longitud,Prof.,Mc
4/17/2020,21:15 48.4,19.019,-67.658,22.4,3.3
4/17/2020,23: 5 47.9,18.808,-68.939,49,3.1
4/17/2020,23: 8  3.1,17.878,-68.449,36.6,3.3
4/17/2020,23:43 43.5,18.545,-70.329,15.5,3.2
4/17/2020,23:55  0.3,18.509,-70.4,15.8,3.1
4/18/2020,0: 3 58.3,19.218,-73.358,15,3.8
4/18/2020,2: 0  8.2,19.39,-67.156,15,3.6
4/18/2020,2:26 51.9,19.559,-69.873,12.2,3.3
4/18/2020,4:33 37.9,19.287,-68.374,14,3.3
4/18/2020,6:10 37.8,18.089,-69.085 1,11.7,3.5
4/18/2020,11:51 19.2,17.978,-66.847,12.5,2.2
4/18/2020,11:56 46.4,19.149,-68.976,80,2.9
4/18/2020,12:26 11.3,17.731,-66.78,26.4,2.4
4/18/2020,12:48 16.0,17.831,-66.86,24.8,2.5
4/18/2020,13:15 13.4,17.889,-66.712,23.1,2.9
4/18/2020,14:15 32.3,17.764,-66.922,20.8,2.6
4/18/2020,15:22 53.0,17.872,-66.887,21.6,2.5
4/18/2020,15:58 26.0,17.855,-66.672,18.3,3
4/18/2020,16:47  5.0,17.874,-66.663,19.9,2.5
4/18/2020,18:20 34.9,17.918,-66.857,23.1,2.8
4/18/2020,18:31 24.1,18.491,-68.940 1,29.1,3.3
4/19/2020,3:18 17.0,17.917,-66.877,15.9,2.4
4/19/2020,3:52  5.4,19.281,-67.129,31,3.6
4/19/2020,3:55 11.3,19.329,-67.099,31.1,3.5
4/19/2020,4:15 13.6,19.182,-67.178,39.8,3.3
4/19/2020,4:53 37.3,19.261,-67.083,31,3.1
4/19/2020,4:59 15.1,19.284,-67.011,36.1,3.5
4/19/2020,6:20 39.5,19.332,-67.026,29.6,3.1
4/19/2020,8:27  3.0,19.034,-67.663,15,2.9
4/19/2020,9:44 28.6,19.251,-66.886,31.9,3.1
4/19/2020,10:18  8.8,18.957,-68.006,21.8,3.1
4/19/2020,10:21 53.3,17.947,-66.725,16.6,2.9
4/19/2020,11:14  8.1,19.248,-67.13,11.1,2.6
